,rc_th,fake_y,rc_r ,fake_x,rc_p ,rc_y ,sen_r,sen_p,sen_y,cam_x,cam_y,cam_z,time
183,1877,1.1884489909860538,1503,0.29679790400916,1486,1500,2.0,2.0,298.0,-1.0,-1.0,-1.0,1675190625.0559475
184,1877,1.1980831174438393,1503,0.25514083110323954,1486,1500,3.0,0.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
185,1877,1.2023534650651668,1503,0.23419253840758286,1486,1500,1.0,-1.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
186,1877,1.2062575641735758,1503,0.21317290839605324,1486,1500,0.0,-1.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
187,1877,1.2062575641735758,1503,0.21317290839605324,1486,1500,-1.0,-1.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
188,1877,1.2023534650651668,1503,0.23419253840758286,1486,1500,0.0,0.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
189,1877,1.1980831174438393,1503,0.25514083110323954,1486,1500,0.0,0.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
190,1877,1.193447822098847,1503,0.2760114054301376,1486,1500,0.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
191,1877,1.1884489909860538,1503,0.29679790400916,1486,1500,-1.0,-1.0,298.0,-1.0,-1.0,-1.0,1675190625.0559475
192,1877,1.2023534650651668,1503,0.23419253840758286,1486,1500,0.0,0.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
193,1877,1.2181893717610301,1503,0.12850935580130673,1486,1500,1.0,4.0,306.0,-1.0,-1.0,-1.0,1675190625.0559475
194,1877,1.2247541217749385,1503,0.021848139401311806,1486,1500,4.0,1.0,311.0,-1.0,-1.0,-1.0,1675190625.0559475
195,1877,1.2232455455867102,1503,0.06457813253936395,1486,1500,4.0,1.0,309.0,-1.0,-1.0,-1.0,1675190625.0559475
196,1877,1.220246633127716,1503,0.10722944717041671,1486,1500,2.0,0.0,307.0,-1.0,-1.0,-1.0,1675190625.0559475
197,1877,1.212962371871101,1503,0.17094526733675441,1486,1500,0.0,-3.0,304.0,-1.0,-1.0,-1.0,1675190625.0559475
198,1877,1.2062575641735758,1503,0.21317290839605324,1486,1500,1.0,0.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
199,1877,1.2157610381108404,1503,0.14975011923752135,1486,1500,0.0,7.0,305.0,-1.0,-1.0,-1.0,1675190625.0559475
200,1877,1.2247541217749385,1503,0.021848139401311806,1486,1500,-1.0,6.0,311.0,-1.0,-1.0,-1.0,1675190625.0559475
201,1877,1.2249488883986925,1503,0.0004699051049029679,1486,1500,0.0,2.0,312.0,-1.0,-1.0,-1.0,1675190625.0559475
202,1877,1.220246633127716,1503,0.10722944717041671,1486,1500,3.0,1.0,307.0,-1.0,-1.0,-1.0,1675190625.0559475
203,1877,1.2062575641735758,1503,0.21317290839605324,1486,1500,1.0,-6.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
204,1877,1.1980831174438393,1503,0.25514083110323954,1486,1500,1.0,-11.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
205,1877,1.212962371871101,1503,0.17094526733675441,1486,1500,5.0,-8.0,304.0,-1.0,-1.0,-1.0,1675190625.0559475
206,1877,1.2181893717610301,1503,0.12850935580130673,1486,1500,4.0,-6.0,306.0,-1.0,-1.0,-1.0,1675190625.0559475
207,1877,1.2219321955491569,1503,0.08591687541116266,1486,1500,2.0,-4.0,308.0,-1.0,-1.0,-1.0,1675190625.0559475
208,1877,1.220246633127716,1503,0.10722944717041671,1486,1500,1.0,-4.0,307.0,-1.0,-1.0,-1.0,1675190625.0559475
209,1877,1.2181893717610301,1503,0.12850935580130673,1486,1500,0.0,-6.0,306.0,-1.0,-1.0,-1.0,1675190625.0559475
210,1877,1.2157610381108404,1503,0.14975011923752135,1486,1500,0.0,-8.0,305.0,-1.0,-1.0,-1.0,1675190625.0559475
211,1877,1.2062575641735758,1503,0.21317290839605324,1486,1500,0.0,-8.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
212,1877,1.1980831174438393,1503,0.25514083110323954,1486,1500,-2.0,-3.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
213,1877,1.2062575641735758,1503,0.21317290839605324,1486,1500,-2.0,2.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
214,1877,1.2157610381108404,1503,0.14975011923752135,1486,1500,0.0,1.0,305.0,-1.0,-1.0,-1.0,1675190625.0559475
215,1877,1.2181893717610301,1503,0.12850935580130673,1486,1500,-1.0,1.0,306.0,-1.0,-1.0,-1.0,1675190625.0559475
216,1877,1.2157610381108404,1503,0.14975011923752135,1486,1500,0.0,0.0,305.0,-1.0,-1.0,-1.0,1675190625.0559475
217,1877,1.209794225542658,1503,0.1920883438515737,1486,1500,0.0,0.0,303.0,-1.0,-1.0,-1.0,1675190625.0559475
218,1877,1.2023534650651668,1503,0.23419253840758286,1486,1500,0.0,0.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
219,1877,1.193447822098847,1503,0.2760114054301376,1486,1500,-1.0,2.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
220,1877,1.1884489909860538,1503,0.29679790400916,1486,1500,-2.0,2.0,298.0,-1.0,-1.0,-1.0,1675190625.0559475
221,1877,1.1773669224992855,1503,0.3380933743872566,1486,1500,-3.0,1.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
222,1000,1.1712870608307253,1500,0.3585897671860164,1500,1500,-3.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
223,1000,1.158058942002925,1500,0.3992486529057624,1500,1500,-2.0,-2.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
224,1000,1.158058942002925,1500,0.3992486529057624,1500,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
225,1000,1.1648504137769227,1500,0.3789769300679552,1500,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
226,1000,1.1648504137769227,1500,0.3789769300679552,1500,1500,0.0,1.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
227,1000,1.1648504137769227,1500,0.3789769300679552,1500,1500,0.0,3.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
228,1000,1.158058942002925,1500,0.3992486529057624,1500,1500,0.0,2.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
229,1000,1.158058942002925,1500,0.3992486529057624,1500,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
230,1000,1.158058942002925,1500,0.3992486529057624,1500,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
231,1000,1.1648504137769227,1500,0.3789769300679552,1500,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
232,1000,1.1712870608307253,1500,0.3585897671860164,1500,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
233,1000,1.1712870608307253,1500,0.3585897671860164,1500,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
234,1000,1.1712870608307253,1500,0.3585897671860164,1500,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
235,1000,1.1712870608307253,1500,0.3585897671860164,1500,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
236,1000,1.1712870608307253,1500,0.3585897671860164,1500,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
237,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
238,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
239,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
240,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
241,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
242,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
243,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
244,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
245,1000,1.1830881467978431,1500,0.31749399507147424,1500,1500,0.0,0.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
246,1000,1.1830881467978431,1500,0.31749399507147424,1500,1500,0.0,0.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
247,1000,1.1830881467978431,1500,0.31749399507147424,1500,1500,0.0,0.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
248,1000,1.1830881467978431,1500,0.31749399507147424,1500,1500,0.0,0.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
249,1000,1.1830881467978431,1500,0.31749399507147424,1500,1500,0.0,0.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
250,1000,1.1830881467978431,1500,0.31749399507147424,1500,1500,0.0,0.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
251,1000,1.1884489909860538,1500,0.29679790400916,1500,1500,0.0,0.0,298.0,-1.0,-1.0,-1.0,1675190625.0559475
252,1000,1.193447822098847,1500,0.2760114054301376,1500,1500,0.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
253,1000,1.193447822098847,1500,0.2760114054301376,1500,1500,0.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
254,1000,1.193447822098847,1500,0.2760114054301376,1500,1500,0.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
255,1000,1.1980831174438393,1500,0.25514083110323954,1500,1500,0.0,0.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
256,1000,1.2023534650651668,1500,0.23419253840758286,1500,1500,-2.0,1.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
257,1000,1.2062575641735758,1500,0.21317290839605324,1500,1500,-2.0,3.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
258,1000,1.2062575641735758,1500,0.21317290839605324,1500,1500,-1.0,4.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
259,1000,1.209794225542658,1500,0.1920883438515737,1500,1500,-1.0,3.0,303.0,-1.0,-1.0,-1.0,1675190625.0559475
260,1000,1.212962371871101,1500,0.17094526733675441,1500,1500,-2.0,3.0,304.0,-1.0,-1.0,-1.0,1675190625.0559475
261,1000,1.212962371871101,1500,0.17094526733675441,1500,1500,-3.0,3.0,304.0,-1.0,-1.0,-1.0,1675190625.0559475
262,1000,1.209794225542658,1500,0.1920883438515737,1500,1500,0.0,4.0,303.0,-1.0,-1.0,-1.0,1675190625.0559475
263,1000,1.209794225542658,1500,0.1920883438515737,1500,1500,0.0,5.0,303.0,-1.0,-1.0,-1.0,1675190625.0559475
264,1000,1.2157610381108404,1500,0.14975011923752135,1500,1500,0.0,6.0,305.0,-1.0,-1.0,-1.0,1675190625.0559475
265,1000,1.2181893717610301,1500,0.12850935580130673,1500,1500,-2.0,6.0,306.0,-1.0,-1.0,-1.0,1675190625.0559475
266,1000,1.2181893717610301,1500,0.12850935580130673,1500,1500,-3.0,5.0,306.0,-1.0,-1.0,-1.0,1675190625.0559475
267,1000,1.2157610381108404,1500,0.14975011923752135,1500,1500,-2.0,3.0,305.0,-1.0,-1.0,-1.0,1675190625.0559475
268,1000,1.212962371871101,1500,0.17094526733675441,1500,1500,-3.0,3.0,304.0,-1.0,-1.0,-1.0,1675190625.0559475
269,1000,1.209794225542658,1500,0.1920883438515737,1500,1500,-2.0,4.0,303.0,-1.0,-1.0,-1.0,1675190625.0559475
270,1000,1.2062575641735758,1500,0.21317290839605324,1500,1500,-2.0,3.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
271,1000,1.2023534650651668,1500,0.23419253840758286,1500,1500,-1.0,1.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
272,1000,1.2023534650651668,1500,0.23419253840758286,1500,1500,-1.0,0.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
273,1000,1.1980831174438393,1500,0.25514083110323954,1500,1500,-1.0,0.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
274,1000,1.193447822098847,1500,0.2760114054301376,1500,1500,-2.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
275,1000,1.1884489909860538,1500,0.29679790400916,1500,1500,-1.0,0.0,298.0,-1.0,-1.0,-1.0,1675190625.0559475
276,1000,1.1830881467978431,1500,0.31749399507147424,1500,1500,-1.0,-1.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
277,1000,1.1830881467978431,1500,0.31749399507147424,1500,1500,-1.0,-3.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
278,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,-1.0,-5.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
279,1000,1.1712870608307253,1500,0.3585897671860164,1500,1500,-2.0,-4.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
280,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,-2.0,-3.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
281,1000,1.1773669224992855,1500,0.3380933743872566,1500,1500,-3.0,-3.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
282,1000,1.1712870608307253,1500,0.3585897671860164,1500,1500,-1.0,-3.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
283,1000,1.158058942002925,1500,0.3992486529057624,1500,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
284,1000,1.1509147142568243,1500,0.41939876073628585,1500,1500,0.0,0.0,292.0,-1.0,-1.0,-1.0,1675190625.0559475
285,1000,1.1355768024422255,1500,0.4593096186180861,1500,1500,0.0,0.0,290.0,-1.0,-1.0,-1.0,1675190625.0559475
286,1000,1.1188553652160467,1500,0.49866087848082413,1500,1500,0.0,0.0,288.0,-1.0,-1.0,-1.0,1675190625.0559475
287,1900,0.11692830153254427,1506,-0.14688756846103013,1495,1500,0.0,0.0,288.0,-0.24659617802872263,-0.07643445314934116,1.0097003672973353,1675190625.0559475
288,1900,0.11692830153254427,1505,-0.14688756846103013,1495,1500,0.0,0.0,288.0,-0.24659617802872263,-0.07643445314934116,1.0097003672973353,1675190625.0559475
289,1900,0.11947403433123209,1505,-0.14482451653052042,1495,1500,0.0,0.0,287.0,-0.24659617802872263,-0.07643445314934116,1.0097003672973353,1675190625.0559475
290,1900,0.11947403433123209,1505,-0.14482451653052042,1495,1500,0.0,0.0,287.0,-0.24659617802872263,-0.07643445314934116,1.0097003672973353,1675190625.0559475
291,1900,0.11947403433123209,1505,-0.14482451653052042,1495,1500,0.0,0.0,287.0,-0.24659617802872263,-0.07643445314934116,1.0097003672973353,1675190625.0559475
292,1900,0.11784149514814478,1505,-0.1447461370713613,1495,1500,0.0,0.0,287.0,-0.24501205710755067,-0.07603209953491892,1.0045709011633634,1675190625.0559475
293,1900,0.11784149514814478,1505,-0.1447461370713613,1495,1500,0.0,0.0,287.0,-0.24501205710755067,-0.07603209953491892,1.0045709011633634,1675190625.0559475
294,1900,0.1310505856081304,1505,-0.1427464961938413,1494,1500,0.0,0.0,286.0,-0.25532017493839304,-0.0789056978747497,1.0470086972550092,1675190625.0559475
295,1900,0.1310505856081304,1505,-0.1427464961938413,1494,1500,0.0,0.0,286.0,-0.25532017493839304,-0.0789056978747497,1.0470086972550092,1675190625.0559475
296,1900,0.12805972254034353,1505,-0.1435368455348523,1494,1500,0.0,0.0,286.0,-0.25266302263606094,-0.07732157173921025,1.0360528773838944,1675190625.0559475
297,1900,0.12805972254034353,1505,-0.1435368455348523,1494,1500,0.0,0.0,286.0,-0.25266302263606094,-0.07732157173921025,1.0360528773838944,1675190625.0559475
298,1900,0.12805972254034353,1505,-0.1435368455348523,1494,1500,0.0,0.0,286.0,-0.25266302263606094,-0.07732157173921025,1.0360528773838944,1675190625.0559475
299,1900,0.12072033324552554,1505,-0.1439797171900836,1495,1500,0.0,0.0,286.0,-0.2457300208073869,-0.07487284632228439,1.0079657471884957,1675190625.0559475
300,1900,0.1306360058208885,1505,-0.14417635237225254,1494,1500,0.0,0.0,286.0,-0.255315777045223,-0.0774169582234117,1.047010150251393,1675190625.0559475
301,1900,0.12323718877810151,1505,-0.14255092072864933,1495,1500,0.0,0.0,285.0,-0.24593287658150373,-0.07420251562757915,1.0083674067676,1675190625.0559475
302,1900,0.12323718877810151,1505,-0.14255092072864933,1495,1500,0.0,0.0,285.0,-0.24593287658150373,-0.07420251562757915,1.0083674067676,1675190625.0559475
303,1900,0.12249115398686283,1505,-0.1424847730593859,1495,1500,0.0,0.0,285.0,-0.2451951420327416,-0.0740733213573879,1.0068764460295008,1675190625.0559475
304,1900,0.12249115398686283,1505,-0.1424847730593859,1495,1500,0.0,0.0,285.0,-0.2451951420327416,-0.0740733213573879,1.0068764460295008,1675190625.0559475
305,1900,0.12156165104128926,1505,-0.14263231287953138,1495,1500,0.0,0.0,285.0,-0.24433549724736497,-0.07369023576990999,1.0018175718636715,1675190625.0559475
306,1900,0.12156165104128926,1505,-0.14263231287953138,1495,1500,0.0,0.0,285.0,-0.24433549724736497,-0.07369023576990999,1.0018175718636715,1675190625.0559475
307,1900,0.1222955439028671,1505,-0.1431345398564289,1495,1500,0.0,0.0,285.0,-0.24517436922267752,-0.07339506721190672,1.0070845719303425,1675190625.0559475
308,1900,0.1222955439028671,1505,-0.1431345398564289,1495,1500,0.0,0.0,285.0,-0.24517436922267752,-0.07339506721190672,1.0070845719303425,1675190625.0559475
309,1900,0.1222955439028671,1505,-0.1431345398564289,1495,1500,0.0,0.0,285.0,-0.24517436922267752,-0.07339506721190672,1.0070845719303425,1675190625.0559475
310,1900,0.12284252901395165,1505,-0.14323294955213284,1495,1500,0.0,0.0,285.0,-0.2457281865715406,-0.07344158090940527,1.00797094430608,1675190625.0559475
311,1900,0.12032405985098686,1505,-0.14535503222428703,1495,1500,0.0,0.0,286.0,-0.2457281865715406,-0.07344158090940527,1.00797094430608,1675190625.0559475
312,1900,0.12032405985098686,1505,-0.14535503222428703,1495,1500,0.0,0.0,286.0,-0.2457281865715406,-0.07344158090940527,1.00797094430608,1675190625.0559475
313,1900,0.13020388659109214,1505,-0.14560567493777846,1494,1500,0.0,0.0,286.0,-0.25529437207411254,-0.07592389698813261,1.0469332444423511,1675190625.0559475
314,1900,0.11423153806493785,1505,-0.1459013271028959,1495,1500,0.0,0.0,286.0,-0.2400222580227781,-0.07123712197254725,0.9826349453835919,1675190625.0559475
315,1900,0.12070348910015086,1505,-0.1461705695097573,1495,1500,0.0,0.0,286.0,-0.2463177099160178,-0.07276222103023236,1.0084569650098183,1675190625.0559475
316,1900,0.12323613356237399,1505,-0.14404174067385378,1495,1500,0.0,0.0,285.0,-0.2463177099160178,-0.07276222103023236,1.0084569650098183,1675190625.0559475
317,1900,0.12323613356237399,1505,-0.14404174067385378,1495,1500,0.0,0.0,285.0,-0.2463177099160178,-0.07276222103023236,1.0084569650098183,1675190625.0559475
318,1900,0.12113376960567779,1505,-0.14400790663922644,1495,1500,0.0,0.0,285.0,-0.24427822538145147,-0.0722507703663564,1.0015949876255135,1675190625.0559475
319,1900,0.1173106090816167,1505,-0.14238555913042955,1495,1500,0.0,0.0,284.0,-0.23827216700957882,-0.07022390541530228,0.9782865824431772,1675190625.0559475
320,1900,0.1173106090816167,1505,-0.14238555913042955,1495,1500,0.0,0.0,284.0,-0.23827216700957882,-0.07022390541530228,0.9782865824431772,1675190625.0559475
321,1900,0.1234803471408751,1505,-0.1424521217247575,1495,1500,0.0,0.0,284.0,-0.24427474042971545,-0.07165191474114525,1.0029795365784255,1675190625.0559475
322,1900,1.0813450653028842,1505,0.5754935705506199,1495,1500,0.0,0.0,284.0,-1.0,-1.0,-1.0,1675190625.0559475
323,1900,0.1290242080569671,1505,-0.14258506899330062,1494,1500,0.0,0.0,284.0,-0.24968608783888882,-0.07286409791641967,1.0252582219131183,1675190625.0559475
324,1900,0.1290242080569671,1505,-0.14258506899330062,1494,1500,0.0,0.0,284.0,-0.24968608783888882,-0.07286409791641967,1.0252582219131183,1675190625.0559475
325,1900,0.1314930096210964,1505,-0.14031156967740785,1494,1500,0.0,0.0,283.0,-0.24968608783888882,-0.07286409791641967,1.0252582219131183,1675190625.0559475
326,1900,0.1314930096210964,1505,-0.14031156967740785,1494,1500,0.0,0.0,283.0,-0.24968608783888882,-0.07286409791641967,1.0252582219131183,1675190625.0559475
327,1900,0.12571155696311775,1505,-0.14092285181070854,1494,1500,0.0,0.0,283.0,-0.24419032199836896,-0.07096793903354197,1.0031601478740388,1675190625.0559475
328,1900,0.11942024532594717,1505,-0.14167235610619008,1495,1500,0.0,0.0,283.0,-0.23822885805237876,-0.06882240729860946,0.9781213858107233,1675190625.0559475
329,1900,0.11692953350446629,1505,-0.14373494937841816,1495,1500,0.0,0.0,284.0,-0.23822885805237876,-0.06882240729860946,0.9781213858107233,1675190625.0559475
330,1900,0.1182323779513397,1505,-0.1437665061140708,1495,1500,0.0,0.0,284.0,-0.23950063671649044,-0.0691069745311296,0.9819761392333943,1675190625.0559475
331,1900,0.1182323779513397,1505,-0.1437665061140708,1495,1500,0.0,0.0,284.0,-0.23950063671649044,-0.0691069745311296,0.9819761392333943,1675190625.0559475
332,1900,0.12340793909873231,1505,-0.144009690455706,1495,1500,0.0,0.0,284.0,-0.24458129319579414,-0.07012309536731293,1.0015113915129645,1675190625.0559475
333,1900,0.12340793909873231,1505,-0.144009690455706,1495,1500,0.0,0.0,284.0,-0.24458129319579414,-0.07012309536731293,1.0015113915129645,1675190625.0559475
334,1900,0.124874988728543,1505,-0.14432880390659109,1495,1500,0.0,0.0,284.0,-0.2460819657127837,-0.07016837237710452,1.0076999917521312,1675190625.0559475
335,1900,0.124874988728543,1505,-0.14432880390659109,1495,1500,0.0,0.0,284.0,-0.2460819657127837,-0.07016837237710452,1.0076999917521312,1675190625.0559475
336,1900,0.124874988728543,1505,-0.14432880390659109,1495,1500,0.0,0.0,284.0,-0.2460819657127837,-0.07016837237710452,1.0076999917521312,1675190625.0559475
337,1900,0.12574027595328874,1505,-0.1424864290559482,1494,1500,0.0,0.0,283.0,-0.24457003327254714,-0.06945089653891975,1.0017547024151043,1675190625.0559475
338,1900,0.134430328222579,1505,-0.14233426118820275,1494,1500,0.0,0.0,283.0,-0.253003129742876,-0.07155400077435325,1.037617364714365,1675190625.0559475
339,1900,0.12553347924379452,1505,-0.14322197804254982,1494,1500,0.0,0.0,283.0,-0.2445339992693775,-0.06868768048735645,1.0013307982134614,1675190625.0559475
340,1900,0.12553347924379452,1505,-0.14322197804254982,1494,1500,0.0,0.0,283.0,-0.2445339992693775,-0.06868768048735645,1.0013307982134614,1675190625.0559475
341,1900,0.12553347924379452,1505,-0.14322197804254982,1494,1500,0.0,0.0,283.0,-0.2445339992693775,-0.06868768048735645,1.0013307982134614,1675190625.0559475
342,1900,0.12553347924379452,1505,-0.14322197804254982,1494,1500,0.0,0.0,283.0,-0.2445339992693775,-0.06868768048735645,1.0013307982134614,1675190625.0559475
343,1900,0.12699150428390624,1505,-0.14352424494135874,1494,1500,0.0,0.0,283.0,-0.24602265047974997,-0.06872114493961447,1.007469754226061,1675190625.0559475
344,1900,0.1341625421563394,1505,-0.14376579688499241,1494,1500,0.0,0.0,283.0,-0.25306423248048926,-0.07009891648679074,1.0378753932013691,1675190625.0559475
345,1900,0.13665116767035498,1505,-0.14140244144340997,1494,1500,0.0,0.0,282.0,-0.25306423248048926,-0.07009891648679074,1.0378753932013691,1675190625.0559475
346,1900,0.1302715721556559,1505,-0.14185434154039592,1494,1500,0.0,0.0,282.0,-0.2469180017473793,-0.06833049900095808,1.0111626840432029,1675190625.0559475
347,1900,0.12766914660304923,1505,-0.14240294907811213,1494,1500,0.0,0.0,282.0,-0.24448650735777064,-0.06725280515732669,1.0011497535921203,1675190625.0559475
348,1900,0.12657420685318108,1505,-0.14257678211429461,1494,1500,0.0,0.0,282.0,-0.2434516365889617,-0.06685512001531783,0.9953977332172139,1675190625.0559475
349,1900,0.12558786058916563,1505,-0.1430611310993684,1494,1500,0.0,1.0,282.0,-0.24258754617375483,-0.06617628229816684,0.9951622397072101,1675190625.0559475
350,1900,1.060601903138326,1505,0.6128813939575595,1494,1500,0.0,1.0,282.0,-1.0,-1.0,-1.0,1675190625.0559475
351,1900,0.13156905172097808,1505,-0.14323632822900206,1494,1500,0.0,0.0,282.0,-0.24847445946031604,-0.06724847320747952,1.0174102809882162,1675190625.0559475
352,1900,1.060601903138326,1505,0.6128813939575595,1494,1500,0.0,0.0,282.0,-1.0,-1.0,-1.0,1675190625.0559475
353,1900,0.13378340832135338,1505,-0.14318389811078036,1494,1500,0.0,0.0,282.0,-0.25062952622161294,-0.06776014822668176,1.0248524269045554,1675190625.0559475
354,1900,0.13378340832135338,1505,-0.14318389811078036,1494,1500,0.0,0.0,282.0,-0.25062952622161294,-0.06776014822668176,1.0248524269045554,1675190625.0559475
355,1900,0.13378340832135338,1505,-0.14318389811078036,1494,1500,0.0,0.0,282.0,-0.25062952622161294,-0.06776014822668176,1.0248524269045554,1675190625.0559475
356,1900,0.13378340832135338,1505,-0.14318389811078036,1494,1500,0.0,0.0,282.0,-0.25062952622161294,-0.06776014822668176,1.0248524269045554,1675190625.0559475
357,1900,0.12811712136758774,1505,-0.14236264630556325,1494,1500,0.0,0.0,281.0,-0.24292732252019858,-0.06469885569759828,0.9946502193331137,1675190625.0559475
358,1900,0.12811712136758774,1505,-0.14236264630556325,1494,1500,0.0,1.0,281.0,-0.24292732252019858,-0.06469885569759828,0.9946502193331137,1675190625.0559475
359,1900,0.13371199558293478,1505,-0.142340224955733,1494,1500,0.0,0.0,281.0,-0.24841512494271756,-0.06578841743236974,1.017181646384559,1675190625.0559475
360,1900,0.13371199558293478,1505,-0.142340224955733,1494,1500,0.0,1.0,281.0,-0.24841512494271756,-0.06578841743236974,1.017181646384559,1675190625.0559475
361,1900,0.13593437601553107,1505,-0.14225904681693294,1494,1500,0.0,0.0,281.0,-0.25058118446820526,-0.06629215427780576,1.0246689323199552,1675190625.0559475
362,1900,0.13763083513954916,1505,-0.14457468951799662,1494,1500,0.0,0.0,282.0,-0.2546820393258792,-0.06719967396366068,1.0385797833343156,1675190625.0559475
363,1900,0.13763083513954916,1505,-0.14457468951799662,1494,1500,0.0,0.0,282.0,-0.2546820393258792,-0.06719967396366068,1.0385797833343156,1675190625.0559475
364,1900,0.1291475823603248,1505,-0.14391015910671756,1494,1500,0.0,0.0,281.0,-0.24423413040507236,-0.06337639629205083,0.9957803141200211,1675190625.0559475
365,1900,0.1291475823603248,1505,-0.14391015910671756,1494,1500,0.0,1.0,281.0,-0.24423413040507236,-0.06337639629205083,0.9957803141200211,1675190625.0559475
366,1900,0.1398717242819176,1505,-0.14359612720582238,1494,1500,0.0,0.0,281.0,-0.2547013195229325,-0.06573092128877389,1.0386651188256526,1675190625.0559475
367,1900,0.1398717242819176,1505,-0.14359612720582238,1494,1500,0.0,0.0,281.0,-0.2547013195229325,-0.06573092128877389,1.0386651188256526,1675190625.0559475
368,1900,0.1398717242819176,1505,-0.14359612720582238,1494,1500,0.0,0.0,281.0,-0.2547013195229325,-0.06573092128877389,1.0386651188256526,1675190625.0559475
369,1900,0.1398717242819176,1505,-0.14359612720582238,1494,1500,0.0,0.0,281.0,-0.2547013195229325,-0.06573092128877389,1.0386651188256526,1675190625.0559475
